DepotID,ClientID,VehicleID,Distancia (km),Duracion (horas)
11,22,7,8.9089,0.18869444444444444
11,22,8,8.9089,0.18869444444444444
11,22,9,8.9089,0.18869444444444444
11,22,10,999,999
11,22,11,999,999
11,22,12,999,999
11,23,1,11.0972,0.19427777777777777
11,23,2,11.0972,0.19427777777777777
11,23,3,11.0972,0.19427777777777777
11,23,4,11.0972,0.19427777777777777
11,23,5,11.0972,0.19427777777777777
11,23,6,11.0972,0.19427777777777777
11,23,7,11.0972,0.19427777777777777
11,23,8,11.0972,0.19427777777777777
11,23,9,11.0972,0.19427777777777777
11,23,10,999,999
11,23,11,999,999
11,23,12,999,999
11,24,1,13.7981,0.3662222222222222
11,24,2,13.7981,0.3662222222222222
11,24,3,13.7981,0.3662222222222222
11,24,4,13.7981,0.3662222222222222
11,24,5,13.7981,0.3662222222222222
11,24,6,13.7981,0.3662222222222222
11,24,7,13.7981,0.3662222222222222
11,24,8,13.7981,0.3662222222222222
11,24,9,13.7981,0.3662222222222222
11,24,10,999,999
11,24,11,999,999
11,24,12,999,999
12,1,1,5.0432,0.1455
12,1,2,5.0432,0.1455
12,1,3,5.0432,0.1455
12,1,4,5.0432,0.1455
12,1,5,5.0432,0.1455
12,1,6,5.0432,0.1455
12,1,7,5.0432,0.1455
12,1,8,5.0432,0.1455
12,1,9,5.0432,0.1455
12,1,10,999,999
12,1,11,999,999
12,1,12,999,999
12,2,1,16.6659,0.3448333333333334
12,2,2,16.6659,0.3448333333333334
12,2,3,16.6659,0.3448333333333334
12,2,4,16.6659,0.3448333333333334
12,2,5,16.6659,0.3448333333333334
12,2,6,16.6659,0.3448333333333334
12,2,7,16.6659,0.3448333333333334
12,2,8,16.6659,0.3448333333333334
12,2,9,16.6659,0.3448333333333334
12,2,10,999,999
12,2,11,999,999
12,2,12,999,999
12,3,1,21.809900000000003,0.42541666666666667
12,3,2,21.809900000000003,0.42541666666666667
12,3,3,21.809900000000003,0.42541666666666667
12,3,4,21.809900000000003,0.42541666666666667
12,3,5,21.809900000000003,0.42541666666666667
12,3,6,21.809900000000003,0.42541666666666667
12,3,7,21.809900000000003,0.42541666666666667
12,3,8,21.809900000000003,0.42541666666666667
12,3,9,21.809900000000003,0.42541666666666667
12,3,10,999,999
12,3,11,999,999
12,3,12,999,999
12,4,1,5.1224,0.14983333333333332
12,4,2,5.1224,0.14983333333333332
12,4,3,5.1224,0.14983333333333332
12,4,4,5.1224,0.14983333333333332
12,4,5,5.1224,0.14983333333333332
12,4,6,5.1224,0.14983333333333332
12,4,7,5.1224,0.14983333333333332
12,4,8,5.1224,0.14983333333333332
12,4,9,5.1224,0.14983333333333332
12,4,10,999,999
12,4,11,999,999
12,4,12,999,999
12,5,1,12.269200000000001,0.29283333333333333
12,5,2,12.269200000000001,0.29283333333333333
12,5,3,12.269200000000001,0.29283333333333333
12,5,4,12.269200000000001,0.29283333333333333
12,5,5,12.269200000000001,0.29283333333333333
12,5,6,12.269200000000001,0.29283333333333333
12,5,7,12.269200000000001,0.29283333333333333
12,5,8,12.269200000000001,0.29283333333333333
12,5,9,12.269200000000001,0.29283333333333333
12,5,10,999,999
12,5,11,999,999
12,5,12,999,999
12,6,1,13.8591,0.3343611111111111
12,6,2,13.8591,0.3343611111111111
12,6,3,13.8591,0.3343611111111111
12,6,4,13.8591,0.3343611111111111
12,6,5,13.8591,0.3343611111111111
12,6,6,13.8591,0.3343611111111111
12,6,7,13.8591,0.3343611111111111
12,6,8,13.8591,0.3343611111111111
12,6,9,13.8591,0.3343611111111111
12,6,10,999,999
12,6,11,999,999
12,6,12,999,999
12,7,1,20.2023,0.47144444444444444
12,7,2,20.2023,0.47144444444444444
12,7,3,20.2023,0.47144444444444444
12,7,4,20.2023,0.47144444444444444
12,7,5,20.2023,0.47144444444444444
12,7,6,20.2023,0.47144444444444444
12,7,7,20.2023,0.47144444444444444
12,7,8,20.2023,0.47144444444444444
12,7,9,20.2023,0.47144444444444444
12,7,10,999,999
12,7,11,999,999
12,7,12,999,999
12,8,1,13.7542,0.3254166666666667
12,8,2,13.7542,0.3254166666666667
12,8,3,13.7542,0.3254166666666667
12,8,4,13.7542,0.3254166666666667
12,8,5,13.7542,0.3254166666666667
12,8,6,13.7542,0.3254166666666667
12,8,7,13.7542,0.3254166666666667
12,8,8,13.7542,0.3254166666666667
12,8,9,13.7542,0.3254166666666667
12,8,10,999,999
12,8,11,999,999
12,8,12,999,999
12,9,1,6.1413,0.16333333333333333
12,9,2,6.1413,0.16333333333333333
12,9,3,6.1413,0.16333333333333333
12,9,4,6.1413,0.16333333333333333
12,9,5,6.1413,0.16333333333333333
12,9,6,6.1413,0.16333333333333333
12,9,7,6.1413,0.16333333333333333
12,9,8,6.1413,0.16333333333333333
12,9,9,6.1413,0.16333333333333333
12,9,10,999,999
12,9,11,999,999
12,9,12,999,999
12,10,1,6.2492,0.20580555555555555
12,10,2,6.2492,0.20580555555555555
12,10,3,6.2492,0.20580555555555555
12,10,4,6.2492,0.20580555555555555
12,10,5,6.2492,0.20580555555555555
12,10,6,6.2492,0.20580555555555555
12,10,7,6.2492,0.20580555555555555
12,10,8,6.2492,0.20580555555555555
12,10,9,6.2492,0.20580555555555555
12,10,10,999,999
12,10,11,999,999
12,10,12,999,999
12,11,1,10.007,0.19533333333333336
12,11,2,10.007,0.19533333333333336
12,11,3,10.007,0.19533333333333336
12,11,4,10.007,0.19533333333333336
12,11,5,10.007,0.19533333333333336
12,11,6,10.007,0.19533333333333336
12,11,7,10.007,0.19533333333333336
12,11,8,10.007,0.19533333333333336
12,11,9,10.007,0.19533333333333336
12,11,10,999,999
12,11,11,999,999
12,11,12,999,999
12,12,1,26.8549,0.5103055555555556
12,12,2,26.8549,0.5103055555555556
12,12,3,26.8549,0.5103055555555556
12,12,4,26.8549,0.5103055555555556
12,12,5,26.8549,0.5103055555555556
12,12,6,26.8549,0.5103055555555556
12,12,7,26.8549,0.5103055555555556
12,12,8,26.8549,0.5103055555555556
12,12,9,26.8549,0.5103055555555556
12,12,10,999,999
12,12,11,999,999
12,12,12,999,999
12,13,1,13.669799999999999,0.3050833333333333
12,13,2,13.669799999999999,0.3050833333333333
12,13,3,13.669799999999999,0.3050833333333333
12,13,4,13.669799999999999,0.3050833333333333
12,13,5,13.669799999999999,0.3050833333333333
12,13,6,13.669799999999999,0.3050833333333333
12,13,7,13.669799999999999,0.3050833333333333
12,13,8,13.669799999999999,0.3050833333333333
12,13,9,13.669799999999999,0.3050833333333333
12,13,10,999,999
12,13,11,999,999
12,13,12,999,999
12,14,1,22.5521,0.41358333333333336
12,14,2,22.5521,0.41358333333333336
12,14,3,22.5521,0.41358333333333336
12,14,4,22.5521,0.41358333333333336
12,14,5,22.5521,0.41358333333333336
12,14,6,22.5521,0.41358333333333336
12,14,7,22.5521,0.41358333333333336
12,14,8,22.5521,0.41358333333333336
12,14,9,22.5521,0.41358333333333336
12,14,10,999,999
12,14,11,999,999
12,14,12,999,999
12,15,1,5.9929,0.17024999999999998
12,15,2,5.9929,0.17024999999999998
12,15,3,5.9929,0.17024999999999998
12,15,4,5.9929,0.17024999999999998
12,15,5,5.9929,0.17024999999999998
12,15,6,5.9929,0.17024999999999998
12,15,7,5.9929,0.17024999999999998
12,15,8,5.9929,0.17024999999999998
12,15,9,5.9929,0.17024999999999998
12,15,10,999,999
12,15,11,999,999
12,15,12,999,999
12,16,1,4.7189,0.16533333333333333
12,16,2,4.7189,0.16533333333333333
12,16,3,4.7189,0.16533333333333333
12,16,4,4.7189,0.16533333333333333
12,16,5,4.7189,0.16533333333333333
12,16,6,4.7189,0.16533333333333333
12,16,7,4.7189,0.16533333333333333
12,16,8,4.7189,0.16533333333333333
12,16,9,4.7189,0.16533333333333333
12,16,10,999,999
12,16,11,999,999
12,16,12,999,999
12,17,1,6.6473,0.17069444444444445
12,17,2,6.6473,0.17069444444444445
12,17,3,6.6473,0.17069444444444445
12,17,4,6.6473,0.17069444444444445
12,17,5,6.6473,0.17069444444444445
12,17,6,6.6473,0.17069444444444445
12,17,7,6.6473,0.17069444444444445
12,17,8,6.6473,0.17069444444444445
12,17,9,6.6473,0.17069444444444445
12,17,10,999,999
12,17,11,999,999
12,17,12,999,999
12,18,1,12.6753,0.3132222222222222
12,18,2,12.6753,0.3132222222222222
12,18,3,12.6753,0.3132222222222222
12,18,4,12.6753,0.3132222222222222
12,18,5,12.6753,0.3132222222222222
12,18,6,12.6753,0.3132222222222222
12,18,7,12.6753,0.3132222222222222
12,18,8,12.6753,0.3132222222222222
12,18,9,12.6753,0.3132222222222222
12,18,10,999,999
12,18,11,999,999
12,18,12,999,999
12,19,1,18.8921,0.4345833333333333
12,19,2,18.8921,0.4345833333333333
12,19,3,18.8921,0.4345833333333333
12,19,4,18.8921,0.4345833333333333
12,19,5,18.8921,0.4345833333333333
12,19,6,18.8921,0.4345833333333333
12,19,7,18.8921,0.4345833333333333
12,19,8,18.8921,0.4345833333333333
12,19,9,18.8921,0.4345833333333333
12,19,10,999,999
12,19,11,999,999
12,19,12,999,999
12,20,1,25.456,0.4705833333333333
12,20,2,25.456,0.4705833333333333
12,20,3,25.456,0.4705833333333333
12,20,4,25.456,0.4705833333333333
12,20,5,25.456,0.4705833333333333
12,20,6,25.456,0.4705833333333333
12,20,7,25.456,0.4705833333333333
12,20,8,25.456,0.4705833333333333
12,20,9,25.456,0.4705833333333333
12,20,10,999,999
12,20,11,999,999
12,20,12,999,999
12,21,1,24.782799999999998,0.5405555555555556
12,21,2,24.782799999999998,0.5405555555555556
12,21,3,24.782799999999998,0.5405555555555556
12,21,4,24.782799999999998,0.5405555555555556
12,21,5,24.782799999999998,0.5405555555555556
12,21,6,24.782799999999998,0.5405555555555556
12,21,7,24.782799999999998,0.5405555555555556
12,21,8,24.782799999999998,0.5405555555555556
12,21,9,24.782799999999998,0.5405555555555556
12,21,10,999,999
12,21,11,999,999
12,21,12,999,999
12,22,1,9.092799999999999,0.22502777777777777
12,22,2,9.092799999999999,0.22502777777777777
12,22,3,9.092799999999999,0.22502777777777777
12,22,4,9.092799999999999,0.22502777777777777
12,22,5,9.092799999999999,0.22502777777777777
12,22,6,9.092799999999999,0.22502777777777777
12,22,7,9.092799999999999,0.22502777777777777
12,22,8,9.092799999999999,0.22502777777777777
12,22,9,9.092799999999999,0.22502777777777777
12,22,10,999,999
12,22,11,999,999
12,22,12,999,999
12,23,1,23.648799999999998,0.43905555555555553
12,23,2,23.648799999999998,0.43905555555555553
12,23,3,23.648799999999998,0.43905555555555553
12,23,4,23.648799999999998,0.43905555555555553
12,23,5,23.648799999999998,0.43905555555555553
12,23,6,23.648799999999998,0.43905555555555553
12,23,7,23.648799999999998,0.43905555555555553
12,23,8,23.648799999999998,0.43905555555555553
12,23,9,23.648799999999998,0.43905555555555553
12,23,10,999,999
12,23,11,999,999
12,23,12,999,999
12,24,1,0.8985,0.042472222222222224
12,24,2,0.8985,0.042472222222222224
12,24,3,0.8985,0.042472222222222224
12,24,4,0.8985,0.042472222222222224
12,24,5,0.8985,0.042472222222222224
12,24,6,0.8985,0.042472222222222224
12,24,7,0.8985,0.042472222222222224
12,24,8,0.8985,0.042472222222222224
12,24,9,0.8985,0.042472222222222224
12,24,10,999,999
12,24,11,999,999
12,24,12,999,999
